,root,standard_tile_name,chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
17589,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000039.jpg,"[512, 6656]","[1023, 7167]",13,1
17590,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000092.jpg,"[1536, 8192]","[2047, 8703]",16,3
17591,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000093.jpg,"[1536, 8704]","[2047, 9215]",17,3
17592,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000118.jpg,"[2048, 8704]","[2559, 9215]",17,4
17593,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000390.jpg,"[7680, 7168]","[8191, 7679]",14,15
17594,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000414.jpg,"[8192, 6656]","[8703, 7167]",13,16
17595,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000415.jpg,"[8192, 7168]","[8703, 7679]",14,16
17596,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000433.jpg,"[8704, 3584]","[9215, 4095]",7,17
17597,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000434.jpg,"[8704, 4096]","[9215, 4607]",8,17
17598,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000440.jpg,"[8704, 7168]","[9215, 7679]",14,17
17599,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000441.jpg,"[8704, 7680]","[9215, 8191]",15,17
17600,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000456.jpg,"[9216, 2560]","[9727, 3071]",5,18
17601,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000457.jpg,"[9216, 3072]","[9727, 3583]",6,18
17602,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000458.jpg,"[9216, 3584]","[9727, 4095]",7,18
17603,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000459.jpg,"[9216, 4096]","[9727, 4607]",8,18
17604,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000461.jpg,"[9216, 5120]","[9727, 5631]",10,18
17605,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007423_sw_18_060_20190917.tif,m_4007423_sw_18_060_20190917_000466.jpg,"[9216, 7680]","[9727, 8191]",15,18
17606,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4010737_nw_13_060_20190922.tif,m_4010737_nw_13_060_20190922_000033.jpg,"[512, 3584]","[1023, 4095]",7,1
17607,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4010737_nw_13_060_20190922.tif,m_4010737_nw_13_060_20190922_000034.jpg,"[512, 4096]","[1023, 4607]",8,1
17608,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4010737_nw_13_060_20190922.tif,m_4010737_nw_13_060_20190922_000126.jpg,"[2560, 0]","[3071, 511]",0,5
17609,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4010737_nw_13_060_20190922.tif,m_4010737_nw_13_060_20190922_000277.jpg,"[5632, 512]","[6143, 1023]",1,11
17610,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3108946_ne_16_060_20181028.tif,m_3108946_ne_16_060_20181028_000015.jpg,"[0, 7168]","[511, 7679]",14,0
17611,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3108946_ne_16_060_20181028.tif,m_3108946_ne_16_060_20181028_000213.jpg,"[4096, 10240]","[4607, 10751]",20,8
17612,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3108946_ne_16_060_20181028.tif,m_3108946_ne_16_060_20181028_000313.jpg,"[6656, 0]","[7167, 511]",0,13
17613,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3108946_ne_16_060_20181028.tif,m_3108946_ne_16_060_20181028_000314.jpg,"[6656, 512]","[7167, 1023]",1,13
17614,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3108946_ne_16_060_20181028.tif,m_3108946_ne_16_060_20181028_000315.jpg,"[6656, 1024]","[7167, 1535]",2,13
17615,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3108946_ne_16_060_20181028.tif,m_3108946_ne_16_060_20181028_000316.jpg,"[6656, 1536]","[7167, 2047]",3,13
17616,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3108946_ne_16_060_20181028.tif,m_3108946_ne_16_060_20181028_000444.jpg,"[9216, 5632]","[9727, 6143]",11,18
17617,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3409857_sw_14_060_20181028.tif,m_3409857_sw_14_060_20181028_000163.jpg,"[3072, 9216]","[3583, 9727]",18,6
17618,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3409857_sw_14_060_20181028.tif,m_3409857_sw_14_060_20181028_000280.jpg,"[5632, 7680]","[6143, 8191]",15,11
17619,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3810419_sw_13_060_20190908.tif,m_3810419_sw_13_060_20190908_000159.jpg,"[3072, 7168]","[3583, 7679]",14,6
17620,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3810419_sw_13_060_20190908.tif,m_3810419_sw_13_060_20190908_000183.jpg,"[3584, 7168]","[4095, 7679]",14,7
17621,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3810419_sw_13_060_20190908.tif,m_3810419_sw_13_060_20190908_000226.jpg,"[4608, 4608]","[5119, 5119]",9,9
17622,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3810419_sw_13_060_20190908.tif,m_3810419_sw_13_060_20190908_000422.jpg,"[8704, 6656]","[9215, 7167]",13,17
17623,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3810419_sw_13_060_20190908.tif,m_3810419_sw_13_060_20190908_000423.jpg,"[8704, 7168]","[9215, 7679]",14,17
17624,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3810419_sw_13_060_20190908.tif,m_3810419_sw_13_060_20190908_000446.jpg,"[9216, 6656]","[9727, 7167]",13,18
17625,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3810419_sw_13_060_20190908.tif,m_3810419_sw_13_060_20190908_000447.jpg,"[9216, 7168]","[9727, 7679]",14,18
17626,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3810419_sw_13_060_20190908.tif,m_3810419_sw_13_060_20190908_000469.jpg,"[9728, 6144]","[10239, 6655]",12,19
17627,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4207604_ne_18_060_20190918.tif,m_4207604_ne_18_060_20190918_000206.jpg,"[4096, 2560]","[4607, 3071]",5,8
17628,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4207604_ne_18_060_20190918.tif,m_4207604_ne_18_060_20190918_000385.jpg,"[7680, 4608]","[8191, 5119]",9,15
17629,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4207604_ne_18_060_20190918.tif,m_4207604_ne_18_060_20190918_000386.jpg,"[7680, 5120]","[8191, 5631]",10,15
17630,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4207604_ne_18_060_20190918.tif,m_4207604_ne_18_060_20190918_000410.jpg,"[8192, 4608]","[8703, 5119]",9,16
17631,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4207604_ne_18_060_20190918.tif,m_4207604_ne_18_060_20190918_000411.jpg,"[8192, 5120]","[8703, 5631]",10,16
17632,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4207604_ne_18_060_20190918.tif,m_4207604_ne_18_060_20190918_000429.jpg,"[8704, 1536]","[9215, 2047]",3,17
17633,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209041_ne_15_060_20181127.tif,m_3209041_ne_15_060_20181127_000257.jpg,"[5120, 8192]","[5631, 8703]",16,10
17634,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209041_ne_15_060_20181127.tif,m_3209041_ne_15_060_20181127_000280.jpg,"[5632, 7680]","[6143, 8191]",15,11
17635,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209041_ne_15_060_20181127.tif,m_3209041_ne_15_060_20181127_000351.jpg,"[7168, 7168]","[7679, 7679]",14,14
17636,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4712230_se_10_060_20191011.tif,m_4712230_se_10_060_20191011_000226.jpg,"[4608, 0]","[5119, 511]",0,9
17637,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4712230_se_10_060_20191011.tif,m_4712230_se_10_060_20191011_000353.jpg,"[7168, 1024]","[7679, 1535]",2,14
17638,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4712230_se_10_060_20191011.tif,m_4712230_se_10_060_20191011_000378.jpg,"[7680, 1024]","[8191, 1535]",2,15
17639,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4712230_se_10_060_20191011.tif,m_4712230_se_10_060_20191011_000404.jpg,"[8192, 1536]","[8703, 2047]",3,16
17640,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008502_nw_16_060_20180708.tif,m_4008502_nw_16_060_20180708_000007.jpg,"[0, 3072]","[511, 3583]",6,0
17641,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008502_nw_16_060_20180708.tif,m_4008502_nw_16_060_20180708_000016.jpg,"[0, 7680]","[511, 8191]",15,0
17642,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008502_nw_16_060_20180708.tif,m_4008502_nw_16_060_20180708_000039.jpg,"[512, 6656]","[1023, 7167]",13,1
17643,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008502_nw_16_060_20180708.tif,m_4008502_nw_16_060_20180708_000232.jpg,"[4608, 3072]","[5119, 3583]",6,9
17644,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008502_nw_16_060_20180708.tif,m_4008502_nw_16_060_20180708_000284.jpg,"[5632, 4096]","[6143, 4607]",8,11
17645,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008502_nw_16_060_20180708.tif,m_4008502_nw_16_060_20180708_000285.jpg,"[5632, 4608]","[6143, 5119]",9,11
17646,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008502_nw_16_060_20180708.tif,m_4008502_nw_16_060_20180708_000309.jpg,"[6144, 4096]","[6655, 4607]",8,12
17647,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008502_nw_16_060_20180708.tif,m_4008502_nw_16_060_20180708_000310.jpg,"[6144, 4608]","[6655, 5119]",9,12
17648,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008502_nw_16_060_20180708.tif,m_4008502_nw_16_060_20180708_000412.jpg,"[8192, 5632]","[8703, 6143]",11,16
17649,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008502_nw_16_060_20180708.tif,m_4008502_nw_16_060_20180708_000417.jpg,"[8192, 8192]","[8703, 8703]",16,16
17650,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008502_nw_16_060_20180708.tif,m_4008502_nw_16_060_20180708_000433.jpg,"[8704, 3584]","[9215, 4095]",7,17
17651,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108359_se_17_060_20191008.tif,m_4108359_se_17_060_20191008_000156.jpg,"[3072, 2560]","[3583, 3071]",5,6
17652,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108359_se_17_060_20191008.tif,m_4108359_se_17_060_20191008_000157.jpg,"[3072, 3072]","[3583, 3583]",6,6
17653,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108359_se_17_060_20191008.tif,m_4108359_se_17_060_20191008_000205.jpg,"[4096, 2048]","[4607, 2559]",4,8
17654,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108359_se_17_060_20191008.tif,m_4108359_se_17_060_20191008_000214.jpg,"[4096, 6656]","[4607, 7167]",13,8
17655,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108359_se_17_060_20191008.tif,m_4108359_se_17_060_20191008_000256.jpg,"[5120, 2560]","[5631, 3071]",5,10
17656,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108359_se_17_060_20191008.tif,m_4108359_se_17_060_20191008_000257.jpg,"[5120, 3072]","[5631, 3583]",6,10
17657,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108359_se_17_060_20191008.tif,m_4108359_se_17_060_20191008_000315.jpg,"[6144, 7168]","[6655, 7679]",14,12
17658,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108359_se_17_060_20191008.tif,m_4108359_se_17_060_20191008_000355.jpg,"[7168, 2048]","[7679, 2559]",4,14
17659,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108359_se_17_060_20191008.tif,m_4108359_se_17_060_20191008_000358.jpg,"[7168, 3584]","[7679, 4095]",7,14
17660,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108359_se_17_060_20191008.tif,m_4108359_se_17_060_20191008_000359.jpg,"[7168, 4096]","[7679, 4607]",8,14
17661,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108359_se_17_060_20191008.tif,m_4108359_se_17_060_20191008_000489.jpg,"[9728, 6656]","[10239, 7167]",13,19
17662,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908004_ne_17_060_20190825.tif,m_3908004_ne_17_060_20190825_000209.jpg,"[4096, 4096]","[4607, 4607]",8,8
17663,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908004_ne_17_060_20190825.tif,m_3908004_ne_17_060_20190825_000305.jpg,"[6144, 2048]","[6655, 2559]",4,12
17664,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908004_ne_17_060_20190825.tif,m_3908004_ne_17_060_20190825_000329.jpg,"[6656, 1536]","[7167, 2047]",3,13
17665,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908004_ne_17_060_20190825.tif,m_3908004_ne_17_060_20190825_000330.jpg,"[6656, 2048]","[7167, 2559]",4,13
17666,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009439_sw_15_060_20181115.tif,m_3009439_sw_15_060_20181115_000282.jpg,"[5632, 8704]","[6143, 9215]",17,11
17667,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009439_sw_15_060_20181115.tif,m_3009439_sw_15_060_20181115_000343.jpg,"[7168, 3072]","[7679, 3583]",6,14
17668,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009439_sw_15_060_20181115.tif,m_3009439_sw_15_060_20181115_000344.jpg,"[7168, 3584]","[7679, 4095]",7,14
17669,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009439_sw_15_060_20181115.tif,m_3009439_sw_15_060_20181115_000367.jpg,"[7680, 3072]","[8191, 3583]",6,15
17670,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009439_sw_15_060_20181115.tif,m_3009439_sw_15_060_20181115_000368.jpg,"[7680, 3584]","[8191, 4095]",7,15
17671,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009439_sw_15_060_20181115.tif,m_3009439_sw_15_060_20181115_000439.jpg,"[9216, 3072]","[9727, 3583]",6,18
17672,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009439_sw_15_060_20181115.tif,m_3009439_sw_15_060_20181115_000495.jpg,"[10240, 7168]","[10751, 7679]",14,20
17673,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000006.jpg,"[0, 2560]","[511, 3071]",5,0
17674,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000007.jpg,"[0, 3072]","[511, 3583]",6,0
17675,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000013.jpg,"[0, 6144]","[511, 6655]",12,0
17676,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000017.jpg,"[0, 8192]","[511, 8703]",16,0
17677,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000038.jpg,"[512, 6144]","[1023, 6655]",12,1
17678,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000042.jpg,"[512, 8192]","[1023, 8703]",16,1
17679,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000055.jpg,"[1024, 2048]","[1535, 2559]",4,2
17680,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000071.jpg,"[1024, 10240]","[1535, 10751]",20,2
17681,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000080.jpg,"[1536, 2048]","[2047, 2559]",4,3
17682,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000130.jpg,"[2560, 2048]","[3071, 2559]",4,5
17683,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000131.jpg,"[2560, 2560]","[3071, 3071]",5,5
17684,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000132.jpg,"[2560, 3072]","[3071, 3583]",6,5
17685,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000139.jpg,"[2560, 6656]","[3071, 7167]",13,5
17686,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000157.jpg,"[3072, 3072]","[3583, 3583]",6,6
17687,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000351.jpg,"[7168, 0]","[7679, 511]",0,14
17688,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909460_nw_15_060_20190712.tif,m_3909460_nw_15_060_20190712_000482.jpg,"[9728, 3072]","[10239, 3583]",6,19
17689,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3910815_nw_12_060_20190827.tif,m_3910815_nw_12_060_20190827_000012.jpg,"[0, 5632]","[511, 6143]",11,0
17690,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3910815_nw_12_060_20190827.tif,m_3910815_nw_12_060_20190827_000281.jpg,"[5632, 2560]","[6143, 3071]",5,11
17691,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000003.jpg,"[0, 1024]","[511, 1535]",2,0
17692,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000004.jpg,"[0, 1536]","[511, 2047]",3,0
17693,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000006.jpg,"[0, 2560]","[511, 3071]",5,0
17694,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000011.jpg,"[0, 5120]","[511, 5631]",10,0
17695,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000015.jpg,"[0, 7168]","[511, 7679]",14,0
17696,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000051.jpg,"[1024, 1024]","[1535, 1535]",2,2
17697,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000057.jpg,"[1024, 4096]","[1535, 4607]",8,2
17698,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000060.jpg,"[1024, 5632]","[1535, 6143]",11,2
17699,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000081.jpg,"[1536, 4096]","[2047, 4607]",8,3
17700,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000082.jpg,"[1536, 4608]","[2047, 5119]",9,3
17701,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000086.jpg,"[1536, 6656]","[2047, 7167]",13,3
17702,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000091.jpg,"[1536, 9216]","[2047, 9727]",18,3
17703,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000109.jpg,"[2048, 6144]","[2559, 6655]",12,4
17704,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000114.jpg,"[2048, 8704]","[2559, 9215]",17,4
17705,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000121.jpg,"[2560, 0]","[3071, 511]",0,5
17706,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000126.jpg,"[2560, 2560]","[3071, 3071]",5,5
