,state,resolution,year,capture_date,utm_zone,standard_tile_name,six_digit_chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
10950,nm,060cm,2018,20180528,13,m_3510659_se_13_060_20180528,nm_060cm_2018_35106_m_3510659_se_13_060_20180528_000391.jpg,"[8192, 3072]","[8703, 3583]",6,16
10951,nm,060cm,2018,20180528,13,m_3510659_se_13_060_20180528,nm_060cm_2018_35106_m_3510659_se_13_060_20180528_000392.jpg,"[8192, 3584]","[8703, 4095]",7,16
10952,nm,060cm,2018,20180528,13,m_3510659_se_13_060_20180528,nm_060cm_2018_35106_m_3510659_se_13_060_20180528_000397.jpg,"[8192, 6144]","[8703, 6655]",12,16
10953,nm,060cm,2018,20180528,13,m_3510659_se_13_060_20180528,nm_060cm_2018_35106_m_3510659_se_13_060_20180528_000415.jpg,"[8704, 3072]","[9215, 3583]",6,17
10954,nm,060cm,2018,20180528,13,m_3510659_se_13_060_20180528,nm_060cm_2018_35106_m_3510659_se_13_060_20180528_000416.jpg,"[8704, 3584]","[9215, 4095]",7,17
10955,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000084.jpg,"[1536, 2560]","[2047, 3071]",5,3
10956,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000085.jpg,"[1536, 3072]","[2047, 3583]",6,3
10957,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000106.jpg,"[2048, 512]","[2559, 1023]",1,4
10958,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000107.jpg,"[2048, 1024]","[2559, 1535]",2,4
10959,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000108.jpg,"[2048, 1536]","[2559, 2047]",3,4
10960,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000109.jpg,"[2048, 2048]","[2559, 2559]",4,4
10961,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000132.jpg,"[2560, 512]","[3071, 1023]",1,5
10962,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000133.jpg,"[2560, 1024]","[3071, 1535]",2,5
10963,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000134.jpg,"[2560, 1536]","[3071, 2047]",3,5
10964,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000135.jpg,"[2560, 2048]","[3071, 2559]",4,5
10965,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000136.jpg,"[2560, 2560]","[3071, 3071]",5,5
10966,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000159.jpg,"[3072, 1024]","[3583, 1535]",2,6
10967,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000160.jpg,"[3072, 1536]","[3583, 2047]",3,6
10968,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000162.jpg,"[3072, 2560]","[3583, 3071]",5,6
10969,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000238.jpg,"[4608, 1536]","[5119, 2047]",3,9
10970,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000242.jpg,"[4608, 3584]","[5119, 4095]",7,9
10971,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000292.jpg,"[5632, 2560]","[6143, 3071]",5,11
10972,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000296.jpg,"[5632, 4608]","[6143, 5119]",9,11
10973,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000323.jpg,"[6144, 5120]","[6655, 5631]",10,12
10974,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000324.jpg,"[6144, 5632]","[6655, 6143]",11,12
10975,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000349.jpg,"[6656, 5120]","[7167, 5631]",10,13
10976,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000445.jpg,"[8704, 1024]","[9215, 1535]",2,17
10977,nc,060cm,2018,20181030,17,m_3507830_se_17_060_20181030,nc_060cm_2018_35078_m_3507830_se_17_060_20181030_000471.jpg,"[9216, 1024]","[9727, 1535]",2,18
10978,oh,60cm,2019,20191012,17,m_4108146_sw_17_060_20191012,oh_60cm_2019_41081_m_4108146_sw_17_060_20191012_000250.jpg,"[5120, 4608]","[5631, 5119]",9,10
10979,oh,60cm,2019,20191012,17,m_4108146_sw_17_060_20191012,oh_60cm_2019_41081_m_4108146_sw_17_060_20191012_000322.jpg,"[6656, 4608]","[7167, 5119]",9,13
10980,oh,60cm,2019,20191012,17,m_4108146_sw_17_060_20191012,oh_60cm_2019_41081_m_4108146_sw_17_060_20191012_000323.jpg,"[6656, 5120]","[7167, 5631]",10,13
10981,oh,60cm,2019,20191012,17,m_4108146_sw_17_060_20191012,oh_60cm_2019_41081_m_4108146_sw_17_060_20191012_000370.jpg,"[7680, 4608]","[8191, 5119]",9,15
10982,tx,060cm,2018,20181120,14,m_3110038_nw_14_060_20181120,tx_060cm_2018_31100_m_3110038_nw_14_060_20181120_000050.jpg,"[1024, 512]","[1535, 1023]",1,2
10983,tx,060cm,2018,20181120,14,m_3110038_nw_14_060_20181120,tx_060cm_2018_31100_m_3110038_nw_14_060_20181120_000128.jpg,"[2560, 3584]","[3071, 4095]",7,5
10984,tx,060cm,2018,20181120,14,m_3110038_nw_14_060_20181120,tx_060cm_2018_31100_m_3110038_nw_14_060_20181120_000182.jpg,"[3584, 6656]","[4095, 7167]",13,7
10985,tx,060cm,2018,20181120,14,m_3110038_nw_14_060_20181120,tx_060cm_2018_31100_m_3110038_nw_14_060_20181120_000205.jpg,"[4096, 6144]","[4607, 6655]",12,8
10986,tx,060cm,2018,20181120,14,m_3110038_nw_14_060_20181120,tx_060cm_2018_31100_m_3110038_nw_14_060_20181120_000206.jpg,"[4096, 6656]","[4607, 7167]",13,8
10987,tx,060cm,2018,20181120,14,m_3110038_nw_14_060_20181120,tx_060cm_2018_31100_m_3110038_nw_14_060_20181120_000303.jpg,"[6144, 7168]","[6655, 7679]",14,12
10988,tx,060cm,2018,20181120,14,m_3110038_nw_14_060_20181120,tx_060cm_2018_31100_m_3110038_nw_14_060_20181120_000362.jpg,"[7680, 512]","[8191, 1023]",1,15
10989,tx,060cm,2018,20181120,14,m_3110038_nw_14_060_20181120,tx_060cm_2018_31100_m_3110038_nw_14_060_20181120_000452.jpg,"[9216, 9728]","[9727, 10239]",19,18
10990,tx,060cm,2018,20181120,14,m_3110038_nw_14_060_20181120,tx_060cm_2018_31100_m_3110038_nw_14_060_20181120_000453.jpg,"[9216, 10240]","[9727, 10751]",20,18
10991,wy,60cm,2019,20190824,13,m_4110458_nw_13_060_20190824,wy_60cm_2019_41104_m_4110458_nw_13_060_20190824_000028.jpg,"[512, 1536]","[1023, 2047]",3,1
10992,wy,60cm,2019,20190824,13,m_4110458_nw_13_060_20190824,wy_60cm_2019_41104_m_4110458_nw_13_060_20190824_000180.jpg,"[3584, 5632]","[4095, 6143]",11,7
10993,wy,60cm,2019,20190824,13,m_4110458_nw_13_060_20190824,wy_60cm_2019_41104_m_4110458_nw_13_060_20190824_000181.jpg,"[3584, 6144]","[4095, 6655]",12,7
10994,wy,60cm,2019,20190824,13,m_4110458_nw_13_060_20190824,wy_60cm_2019_41104_m_4110458_nw_13_060_20190824_000204.jpg,"[4096, 5632]","[4607, 6143]",11,8
10995,wy,60cm,2019,20190824,13,m_4110458_nw_13_060_20190824,wy_60cm_2019_41104_m_4110458_nw_13_060_20190824_000291.jpg,"[6144, 1024]","[6655, 1535]",2,12
10996,wy,60cm,2019,20190824,13,m_4110458_nw_13_060_20190824,wy_60cm_2019_41104_m_4110458_nw_13_060_20190824_000292.jpg,"[6144, 1536]","[6655, 2047]",3,12
10997,wy,60cm,2019,20190824,13,m_4110458_nw_13_060_20190824,wy_60cm_2019_41104_m_4110458_nw_13_060_20190824_000315.jpg,"[6656, 1024]","[7167, 1535]",2,13
10998,wy,60cm,2019,20190824,13,m_4110458_nw_13_060_20190824,wy_60cm_2019_41104_m_4110458_nw_13_060_20190824_000316.jpg,"[6656, 1536]","[7167, 2047]",3,13
10999,tx,060cm,2018,20180821,14,m_3209822_se_14_060_20180821,tx_060cm_2018_32098_m_3209822_se_14_060_20180821_000266.jpg,"[5632, 512]","[6143, 1023]",1,11
11000,tx,060cm,2018,20180821,14,m_3209822_se_14_060_20180821,tx_060cm_2018_32098_m_3209822_se_14_060_20180821_000289.jpg,"[6144, 0]","[6655, 511]",0,12
11001,tx,060cm,2018,20180821,14,m_3209822_se_14_060_20180821,tx_060cm_2018_32098_m_3209822_se_14_060_20180821_000325.jpg,"[6656, 6144]","[7167, 6655]",12,13
11002,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000037.jpg,"[512, 5632]","[1023, 6143]",11,1
11003,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000178.jpg,"[3584, 1024]","[4095, 1535]",2,7
11004,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000202.jpg,"[4096, 512]","[4607, 1023]",1,8
11005,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000226.jpg,"[4608, 0]","[5119, 511]",0,9
11006,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000227.jpg,"[4608, 512]","[5119, 1023]",1,9
11007,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000233.jpg,"[4608, 3584]","[5119, 4095]",7,9
11008,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000258.jpg,"[5120, 3584]","[5631, 4095]",7,10
11009,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000259.jpg,"[5120, 4096]","[5631, 4607]",8,10
11010,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000311.jpg,"[6144, 5120]","[6655, 5631]",10,12
11011,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000312.jpg,"[6144, 5632]","[6655, 6143]",11,12
11012,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000336.jpg,"[6656, 5120]","[7167, 5631]",10,13
11013,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000342.jpg,"[6656, 8192]","[7167, 8703]",16,13
11014,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000356.jpg,"[7168, 2560]","[7679, 3071]",5,14
11015,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000359.jpg,"[7168, 4096]","[7679, 4607]",8,14
11016,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000360.jpg,"[7168, 4608]","[7679, 5119]",9,14
11017,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000386.jpg,"[7680, 5120]","[8191, 5631]",10,15
11018,va,060cm,2018,20180826,18,m_3707746_ne_18_060_20180826,va_060cm_2018_37077_m_3707746_ne_18_060_20180826_000465.jpg,"[9216, 7168]","[9727, 7679]",14,18
11019,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000097.jpg,"[2048, 0]","[2559, 511]",0,4
11020,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000107.jpg,"[2048, 5120]","[2559, 5631]",10,4
11021,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000108.jpg,"[2048, 5632]","[2559, 6143]",11,4
11022,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000146.jpg,"[3072, 512]","[3583, 1023]",1,6
11023,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000152.jpg,"[3072, 3584]","[3583, 4095]",7,6
11024,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000198.jpg,"[4096, 2560]","[4607, 3071]",5,8
11025,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000220.jpg,"[4608, 1536]","[5119, 2047]",3,9
11026,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000224.jpg,"[4608, 3584]","[5119, 4095]",7,9
11027,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000267.jpg,"[5632, 1024]","[6143, 1535]",2,11
11028,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000420.jpg,"[8704, 5632]","[9215, 6143]",11,17
11029,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000421.jpg,"[8704, 6144]","[9215, 6655]",12,17
11030,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000424.jpg,"[8704, 7680]","[9215, 8191]",15,17
11031,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000446.jpg,"[9216, 6656]","[9727, 7167]",13,18
11032,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000448.jpg,"[9216, 7680]","[9727, 8191]",15,18
11033,ca,060cm,2018,20180804,10,m_3712221_se_10_060_20180804,ca_060cm_2018_37122_m_3712221_se_10_060_20180804_000449.jpg,"[9216, 8192]","[9727, 8703]",16,18
11034,wy,60cm,2019,20190828,13,m_4410749_se_13_060_20190828,wy_60cm_2019_44107_m_4410749_se_13_060_20190828_000460.jpg,"[9216, 4608]","[9727, 5119]",9,18
11035,ms,060cm,2018,20181122,16,m_3408807_nw_16_060_20181122,ms_060cm_2018_34088_m_3408807_nw_16_060_20181122_000196.jpg,"[4096, 1536]","[4607, 2047]",3,8
11036,ms,060cm,2018,20181122,16,m_3408807_nw_16_060_20181122,ms_060cm_2018_34088_m_3408807_nw_16_060_20181122_000197.jpg,"[4096, 2048]","[4607, 2559]",4,8
11037,ms,060cm,2018,20181122,16,m_3408807_nw_16_060_20181122,ms_060cm_2018_34088_m_3408807_nw_16_060_20181122_000220.jpg,"[4608, 1536]","[5119, 2047]",3,9
11038,ms,060cm,2018,20181122,16,m_3408807_nw_16_060_20181122,ms_060cm_2018_34088_m_3408807_nw_16_060_20181122_000250.jpg,"[5120, 4608]","[5631, 5119]",9,10
11039,ms,060cm,2018,20181122,16,m_3408807_nw_16_060_20181122,ms_060cm_2018_34088_m_3408807_nw_16_060_20181122_000251.jpg,"[5120, 5120]","[5631, 5631]",10,10
11040,ms,060cm,2018,20181122,16,m_3408807_nw_16_060_20181122,ms_060cm_2018_34088_m_3408807_nw_16_060_20181122_000340.jpg,"[7168, 1536]","[7679, 2047]",3,14
11041,ms,060cm,2018,20181122,16,m_3408807_nw_16_060_20181122,ms_060cm_2018_34088_m_3408807_nw_16_060_20181122_000350.jpg,"[7168, 6656]","[7679, 7167]",13,14
11042,ms,060cm,2018,20181122,16,m_3408807_nw_16_060_20181122,ms_060cm_2018_34088_m_3408807_nw_16_060_20181122_000373.jpg,"[7680, 6144]","[8191, 6655]",12,15
11043,ms,060cm,2018,20181122,16,m_3408807_nw_16_060_20181122,ms_060cm_2018_34088_m_3408807_nw_16_060_20181122_000395.jpg,"[8192, 5120]","[8703, 5631]",10,16
11044,in,060cm,2018,20180708,16,m_4108540_ne_16_060_20180708,in_060cm_2018_41085_m_4108540_ne_16_060_20180708_000161.jpg,"[3072, 5120]","[3583, 5631]",10,6
11045,in,060cm,2018,20180708,16,m_4108540_ne_16_060_20180708,in_060cm_2018_41085_m_4108540_ne_16_060_20180708_000167.jpg,"[3072, 8192]","[3583, 8703]",16,6
11046,in,060cm,2018,20180708,16,m_4108540_ne_16_060_20180708,in_060cm_2018_41085_m_4108540_ne_16_060_20180708_000176.jpg,"[3584, 0]","[4095, 511]",0,7
11047,in,060cm,2018,20180708,16,m_4108540_ne_16_060_20180708,in_060cm_2018_41085_m_4108540_ne_16_060_20180708_000229.jpg,"[4608, 1536]","[5119, 2047]",3,9
11048,in,060cm,2018,20180708,16,m_4108540_ne_16_060_20180708,in_060cm_2018_41085_m_4108540_ne_16_060_20180708_000286.jpg,"[5632, 5120]","[6143, 5631]",10,11
11049,in,060cm,2018,20180708,16,m_4108540_ne_16_060_20180708,in_060cm_2018_41085_m_4108540_ne_16_060_20180708_000293.jpg,"[5632, 8704]","[6143, 9215]",17,11
11050,in,060cm,2018,20180708,16,m_4108540_ne_16_060_20180708,in_060cm_2018_41085_m_4108540_ne_16_060_20180708_000342.jpg,"[6656, 8192]","[7167, 8703]",16,13
11051,in,060cm,2018,20180708,16,m_4108540_ne_16_060_20180708,in_060cm_2018_41085_m_4108540_ne_16_060_20180708_000360.jpg,"[7168, 4608]","[7679, 5119]",9,14
11052,mo,060cm,2018,20180922,15,m_3909453_sw_15_060_20180922,mo_060cm_2018_39094_m_3909453_sw_15_060_20180922_000052.jpg,"[1024, 512]","[1535, 1023]",1,2
11053,mo,060cm,2018,20180922,15,m_3909453_sw_15_060_20180922,mo_060cm_2018_39094_m_3909453_sw_15_060_20180922_000053.jpg,"[1024, 1024]","[1535, 1535]",2,2
11054,mo,060cm,2018,20180922,15,m_3909453_sw_15_060_20180922,mo_060cm_2018_39094_m_3909453_sw_15_060_20180922_000291.jpg,"[5632, 7680]","[6143, 8191]",15,11
11055,mo,060cm,2018,20180922,15,m_3909453_sw_15_060_20180922,mo_060cm_2018_39094_m_3909453_sw_15_060_20180922_000292.jpg,"[5632, 8192]","[6143, 8703]",16,11
11056,mo,060cm,2018,20180922,15,m_3909453_sw_15_060_20180922,mo_060cm_2018_39094_m_3909453_sw_15_060_20180922_000441.jpg,"[8704, 7680]","[9215, 8191]",15,17
11057,nd,60cm,2019,20190819,14,m_4610009_ne_14_060_20190819,nd_60cm_2019_46100_m_4610009_ne_14_060_20190819_000142.jpg,"[2560, 8192]","[3071, 8703]",16,5
11058,nd,60cm,2019,20190819,14,m_4610009_ne_14_060_20190819,nd_60cm_2019_46100_m_4610009_ne_14_060_20190819_000192.jpg,"[3584, 8192]","[4095, 8703]",16,7
11059,nd,60cm,2019,20190819,14,m_4610009_ne_14_060_20190819,nd_60cm_2019_46100_m_4610009_ne_14_060_20190819_000214.jpg,"[4096, 6656]","[4607, 7167]",13,8
11060,nd,60cm,2019,20190819,14,m_4610009_ne_14_060_20190819,nd_60cm_2019_46100_m_4610009_ne_14_060_20190819_000215.jpg,"[4096, 7168]","[4607, 7679]",14,8
11061,nd,60cm,2019,20190819,14,m_4610009_ne_14_060_20190819,nd_60cm_2019_46100_m_4610009_ne_14_060_20190819_000239.jpg,"[4608, 6656]","[5119, 7167]",13,9
11062,nd,60cm,2019,20190819,14,m_4610009_ne_14_060_20190819,nd_60cm_2019_46100_m_4610009_ne_14_060_20190819_000240.jpg,"[4608, 7168]","[5119, 7679]",14,9
11063,nd,60cm,2019,20190819,14,m_4610009_ne_14_060_20190819,nd_60cm_2019_46100_m_4610009_ne_14_060_20190819_000241.jpg,"[4608, 7680]","[5119, 8191]",15,9
11064,nd,60cm,2019,20190819,14,m_4610009_ne_14_060_20190819,nd_60cm_2019_46100_m_4610009_ne_14_060_20190819_000242.jpg,"[4608, 8192]","[5119, 8703]",16,9
11065,nd,60cm,2019,20190819,14,m_4610009_ne_14_060_20190819,nd_60cm_2019_46100_m_4610009_ne_14_060_20190819_000264.jpg,"[5120, 6656]","[5631, 7167]",13,10
11066,nd,60cm,2019,20190819,14,m_4610009_ne_14_060_20190819,nd_60cm_2019_46100_m_4610009_ne_14_060_20190819_000265.jpg,"[5120, 7168]","[5631, 7679]",14,10
11067,nd,60cm,2019,20190819,14,m_4610009_ne_14_060_20190819,nd_60cm_2019_46100_m_4610009_ne_14_060_20190819_000289.jpg,"[5632, 6656]","[6143, 7167]",13,11
11068,nd,60cm,2019,20190819,14,m_4610009_ne_14_060_20190819,nd_60cm_2019_46100_m_4610009_ne_14_060_20190819_000290.jpg,"[5632, 7168]","[6143, 7679]",14,11
11069,nd,60cm,2019,20190819,14,m_4610009_ne_14_060_20190819,nd_60cm_2019_46100_m_4610009_ne_14_060_20190819_000314.jpg,"[6144, 6656]","[6655, 7167]",13,12
11070,oh,60cm,2019,20191013,17,m_4108059_se_17_060_20191013,oh_60cm_2019_41080_m_4108059_se_17_060_20191013_000181.jpg,"[3584, 6144]","[4095, 6655]",12,7
11071,oh,60cm,2019,20191013,17,m_4108059_se_17_060_20191013,oh_60cm_2019_41080_m_4108059_se_17_060_20191013_000250.jpg,"[5120, 4608]","[5631, 5119]",9,10
11072,oh,60cm,2019,20191013,17,m_4108059_se_17_060_20191013,oh_60cm_2019_41080_m_4108059_se_17_060_20191013_000369.jpg,"[7680, 4096]","[8191, 4607]",8,15
11073,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000003.jpg,"[0, 1024]","[511, 1535]",2,0
11074,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000004.jpg,"[0, 1536]","[511, 2047]",3,0
11075,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000105.jpg,"[2048, 2048]","[2559, 2559]",4,4
11076,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000108.jpg,"[2048, 3584]","[2559, 4095]",7,4
11077,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000126.jpg,"[2560, 0]","[3071, 511]",0,5
11078,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000134.jpg,"[2560, 4096]","[3071, 4607]",8,5
11079,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000138.jpg,"[2560, 6144]","[3071, 6655]",12,5
11080,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000159.jpg,"[3072, 4096]","[3583, 4607]",8,6
11081,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000162.jpg,"[3072, 5632]","[3583, 6143]",11,6
11082,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000163.jpg,"[3072, 6144]","[3583, 6655]",12,6
11083,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000187.jpg,"[3584, 5632]","[4095, 6143]",11,7
11084,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000188.jpg,"[3584, 6144]","[4095, 6655]",12,7
11085,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000210.jpg,"[4096, 4608]","[4607, 5119]",9,8
11086,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000212.jpg,"[4096, 5632]","[4607, 6143]",11,8
11087,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000213.jpg,"[4096, 6144]","[4607, 6655]",12,8
11088,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000238.jpg,"[4608, 6144]","[5119, 6655]",12,9
11089,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000239.jpg,"[4608, 6656]","[5119, 7167]",13,9
11090,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000260.jpg,"[5120, 4608]","[5631, 5119]",9,10
11091,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000261.jpg,"[5120, 5120]","[5631, 5631]",10,10
11092,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000263.jpg,"[5120, 6144]","[5631, 6655]",12,10
11093,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000285.jpg,"[5632, 4608]","[6143, 5119]",9,11
11094,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000289.jpg,"[5632, 6656]","[6143, 7167]",13,11
11095,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000313.jpg,"[6144, 6144]","[6655, 6655]",12,12
